id,timestamp,level_gallons,source
49774,1778613118,981,calculated
49775,1778613178,981,calculated
49776,1778613238,981,calculated
49777,1778613298,981,calculated
49778,1778613357,981,calculated
49779,1778613417,981,calculated
49780,1778613478,981,calculated
49781,1778613538,981,calculated
49782,1778613598,981,calculated
49783,1778613657,981,calculated
49784,1778613718,981,calculated
49785,1778613778,981,calculated
49786,1778613838,981,calculated
49787,1778613897,981,calculated
49788,1778613958,981,calculated
49789,1778614018,981,calculated
49790,1778614077,981,calculated
49791,1778614138,981,calculated
49792,1778614198,981,calculated
49793,1778614258,981,calculated
49794,1778614318,981,calculated
49795,1778614378,981,calculated
49796,1778614438,981,calculated
49797,1778614498,981,calculated
49798,1778614558,981,calculated
49799,1778614618,981,calculated
49800,1778614678,981,calculated
49801,1778614739,981,calculated
49802,1778614798,981,calculated
49803,1778614858,981,calculated
49804,1778614918,981,calculated
49805,1778614978,981,calculated
49806,1778615038,981,calculated
49807,1778615098,981,calculated
49808,1778615158,981,calculated
49809,1778615218,981,calculated
49810,1778615278,981,calculated
49811,1778615338,981,calculated
49812,1778615398,981,calculated
49813,1778615458,981,calculated
49814,1778615518,981,calculated
49815,1778615578,981,calculated
49816,1778615639,981,calculated
49817,1778615698,981,calculated
49818,1778615759,981,calculated
49819,1778615818,981,calculated
49820,1778615879,981,calculated
49821,1778615938,981,calculated
49822,1778615999,981,calculated
49823,1778616058,981,calculated
49824,1778616118,981,calculated
49825,1778616178,981,calculated
49826,1778616238,981,calculated
49827,1778616299,981,calculated
49828,1778616358,981,calculated
49829,1778616418,981,calculated
49830,1778616478,981,calculated
49831,1778616538,981,calculated
49832,1778616598,981,calculated
49833,1778616658,981,calculated
49834,1778616718,981,calculated
49835,1778616779,981,calculated
49836,1778616838,981,calculated
49837,1778616899,981,calculated
49838,1778616958,981,calculated
49839,1778617018,981,calculated
49840,1778617078,981,calculated
49841,1778617139,981,calculated
49842,1778617198,981,calculated
49843,1778617258,981,calculated
49844,1778617318,981,calculated
49845,1778617378,981,calculated
49846,1778617438,981,calculated
49847,1778617499,981,calculated
49848,1778617559,981,calculated
49849,1778617619,981,calculated
49850,1778617679,981,calculated
49851,1778617739,981,calculated
49852,1778617798,981,calculated
49853,1778617858,981,calculated
49854,1778617919,981,calculated
49855,1778617978,981,calculated
49856,1778618038,981,calculated
49857,1778618099,981,calculated
49858,1778618158,981,calculated
49859,1778618218,981,calculated
49860,1778618279,981,calculated
49861,1778618339,981,calculated
49862,1778618399,981,calculated
49863,1778618459,981,calculated
49864,1778618518,981,calculated
49865,1778618579,981,calculated
49866,1778618639,981,calculated
49867,1778618698,981,calculated
49868,1778618758,981,calculated
49869,1778618819,981,calculated
49870,1778618879,981,calculated
49871,1778618939,981,calculated
49872,1778618999,981,calculated
49873,1778619059,981,calculated
49874,1778619118,981,calculated
49875,1778619178,981,calculated
49876,1778619239,981,calculated
49877,1778619299,981,calculated
49878,1778619359,981,calculated
49879,1778619419,981,calculated
49880,1778619479,981,calculated
49881,1778619539,981,calculated
49882,1778619599,981,calculated
49883,1778619659,981,calculated
49884,1778619719,981,calculated
49885,1778619779,981,calculated
49886,1778619839,981,calculated
49887,1778619898,981,calculated
49888,1778619959,981,calculated
49889,1778620019,981,calculated
49890,1778620079,981,calculated
49891,1778620139,981,calculated
49892,1778620199,981,calculated
49893,1778620259,981,calculated
49894,1778620319,981,calculated
49895,1778620378,981,calculated
49896,1778620438,981,calculated
49897,1778620499,981,calculated
49898,1778620559,981,calculated
49899,1778620619,981,calculated
49900,1778620679,981,calculated
49901,1778620739,981,calculated
49902,1778620798,981,calculated
49903,1778620859,981,calculated
49904,1778620919,981,calculated
49905,1778620978,981,calculated
49906,1778621039,981,calculated
49907,1778621099,981,calculated
49908,1778621159,981,calculated
49909,1778621219,981,calculated
49910,1778621280,981,calculated
49911,1778621340,981,calculated
49912,1778621399,981,calculated
49913,1778621459,981,calculated
49914,1778621519,981,calculated
49915,1778621579,981,calculated
49916,1778621639,981,calculated
49917,1778621699,981,calculated
49918,1778621759,981,calculated
49919,1778621819,981,calculated
49920,1778621879,981,calculated
49921,1778621939,981,calculated
49922,1778621999,981,calculated
49923,1778622059,981,calculated
49924,1778622119,981,calculated
49925,1778622179,981,calculated
49926,1778622239,981,calculated
49927,1778622300,981,calculated
49928,1778622359,981,calculated
49929,1778622419,981,calculated
49930,1778622479,981,calculated
49931,1778622539,981,calculated
49932,1778622599,981,calculated
49933,1778622659,981,calculated
49934,1778622719,981,calculated
49935,1778622779,981,calculated
49936,1778622839,981,calculated
49937,1778622900,981,calculated
49938,1778622959,981,calculated
49939,1778623019,981,calculated
49940,1778623079,981,calculated
49941,1778623140,981,calculated
49942,1778623200,981,calculated
49943,1778623259,981,calculated
49944,1778623320,981,calculated
49945,1778623379,981,calculated
49946,1778623439,981,calculated
49947,1778623499,981,calculated
49948,1778623559,981,calculated
49949,1778623619,981,calculated
49950,1778623679,981,calculated
49951,1778623739,981,calculated
49952,1778623800,981,calculated
49953,1778623859,981,calculated
49954,1778623919,981,calculated
49955,1778623979,981,calculated
49956,1778624039,981,calculated
49957,1778624100,981,calculated
49958,1778624160,981,calculated
49959,1778624220,981,calculated
49960,1778624279,981,calculated
49961,1778624339,981,calculated
49962,1778624399,981,calculated
49963,1778624459,981,calculated
49964,1778624520,981,calculated
49965,1778624579,981,calculated
49966,1778624639,981,calculated
49967,1778624700,981,calculated
49968,1778624759,981,calculated
49969,1778624819,981,calculated
49970,1778624879,981,calculated
49971,1778624939,981,calculated
49972,1778625000,981,calculated
49973,1778625060,981,calculated
49974,1778625119,981,calculated
49975,1778625179,981,calculated
49976,1778625239,981,calculated
49977,1778625300,981,calculated
49978,1778625360,981,calculated
49979,1778625419,981,calculated
49980,1778625479,981,calculated
49981,1778625540,981,calculated
49982,1778625599,981,calculated
49983,1778625659,981,calculated
49984,1778625719,981,calculated
49985,1778625780,981,calculated
49986,1778625840,981,calculated
49987,1778625899,981,calculated
49988,1778625959,981,calculated
49989,1778626020,981,calculated
49990,1778626079,981,calculated
49991,1778626139,981,calculated
49992,1778626199,981,calculated
49993,1778626259,981,calculated
49994,1778626320,981,calculated
49995,1778626379,981,calculated
49996,1778626439,981,calculated
49997,1778626500,981,calculated
49998,1778626559,981,calculated
49999,1778626620,981,calculated
50000,1778626680,981,calculated
50001,1778626740,981,calculated
50002,1778626800,981,calculated
50003,1778626860,981,calculated
50004,1778626920,981,calculated
50005,1778626980,981,calculated
50006,1778627040,981,calculated
50007,1778627100,981,calculated
50008,1778627160,981,calculated
50009,1778627220,981,calculated
50010,1778627280,981,calculated
50011,1778627340,981,calculated
50012,1778627400,981,calculated
50013,1778627460,981,calculated
50014,1778627520,981,calculated
50015,1778627580,981,calculated
50016,1778627640,981,calculated
50017,1778627700,981,calculated
50018,1778627760,981,calculated
50019,1778627820,981,calculated
50020,1778627880,981,calculated
50021,1778627940,981,calculated
50022,1778628000,981,calculated
50023,1778628060,981,calculated
50024,1778628120,981,calculated
50025,1778628180,981,calculated
50026,1778628240,981,calculated
50027,1778628300,981,calculated
50028,1778628360,981,calculated
50029,1778628420,981,calculated
50030,1778628480,981,calculated
50031,1778628540,981,calculated
50032,1778628600,981,calculated
50033,1778628660,981,calculated
50034,1778628720,981,calculated
50035,1778628780,981,calculated
50036,1778628840,981,calculated
50037,1778628900,981,calculated
50038,1778628960,981,calculated
50039,1778629020,981,calculated
50040,1778629080,981,calculated
50041,1778629141,981,calculated
50042,1778629200,981,calculated
50043,1778629260,981,calculated
50044,1778629320,981,calculated
50045,1778629380,981,calculated
50046,1778629440,981,calculated
50047,1778629500,981,calculated
50048,1778629560,981,calculated
50049,1778629620,981,calculated
50050,1778629680,981,calculated
50051,1778629740,981,calculated
50052,1778629800,981,calculated
50053,1778629860,981,calculated
50054,1778629920,981,calculated
50055,1778629980,981,calculated
50056,1778630040,981,calculated
50057,1778630100,981,calculated
50058,1778630160,981,calculated
50059,1778630220,981,calculated
50060,1778630280,981,calculated
50061,1778630340,981,calculated
50062,1778630401,981,calculated
50063,1778630460,981,calculated
50064,1778630520,981,calculated
50065,1778630581,981,calculated
50066,1778630641,981,calculated
50067,1778630701,981,calculated
50068,1778630760,981,calculated
50069,1778630820,981,calculated
50070,1778630880,981,calculated
50071,1778630940,981,calculated
50072,1778631000,981,calculated
50073,1778631060,981,calculated
50074,1778631120,981,calculated
50075,1778631180,981,calculated
50076,1778631240,981,calculated
50077,1778631300,981,calculated
50078,1778631360,981,calculated
50079,1778631420,981,calculated
50080,1778631480,981,calculated
50081,1778631540,981,calculated
50082,1778631601,981,calculated
50083,1778631661,981,calculated
50084,1778631720,981,calculated
50085,1778631780,981,calculated
50086,1778631840,981,calculated
50087,1778631901,981,calculated
50088,1778631960,981,calculated
50089,1778632020,981,calculated
50090,1778632080,981,calculated
50091,1778632140,981,calculated
50092,1778632201,981,calculated
50093,1778632260,981,calculated
50094,1778632320,981,calculated
50095,1778632380,981,calculated
50096,1778632441,981,calculated
50097,1778632501,981,calculated
50098,1778632561,981,calculated
50099,1778632620,981,calculated
50100,1778632680,981,calculated
50101,1778632740,981,calculated
50102,1778632801,981,calculated
50103,1778632860,981,calculated
50104,1778632921,981,calculated
50105,1778632981,981,calculated
50106,1778633041,981,calculated
50107,1778633100,981,calculated
50108,1778633160,981,calculated
50109,1778633221,981,calculated
50110,1778633281,981,calculated
50111,1778633341,981,calculated
50112,1778633400,981,calculated
50113,1778633460,981,calculated
50114,1778633521,981,calculated
50115,1778633581,981,calculated
50116,1778633640,981,calculated
50117,1778633700,981,calculated
50118,1778633761,981,calculated
50119,1778633820,981,calculated
50120,1778633881,981,calculated
50121,1778633941,981,calculated
50122,1778634000,981,calculated
50123,1778634060,981,calculated
50124,1778634121,981,calculated
50125,1778634181,981,calculated
50126,1778634241,981,calculated
50127,1778634301,981,calculated
50128,1778634361,981,calculated
50129,1778634421,981,calculated
50130,1778634480,981,calculated
50131,1778634540,981,calculated
50132,1778634601,981,calculated
50133,1778634661,981,calculated
50134,1778634721,981,calculated
50135,1778634781,981,calculated
50136,1778634841,981,calculated
50137,1778634901,981,calculated
50138,1778634961,981,calculated
50139,1778635021,981,calculated
50140,1778635081,981,calculated
50141,1778635141,981,calculated
50142,1778635201,981,calculated
50143,1778635261,981,calculated
50144,1778635321,981,calculated
50145,1778635381,981,calculated
50146,1778635441,981,calculated
50147,1778635501,981,calculated
50148,1778635561,981,calculated
50149,1778635621,981,calculated
50150,1778635681,981,calculated
50151,1778635741,981,calculated
50152,1778635801,981,calculated
50153,1778635861,981,calculated
50154,1778635921,981,calculated
50155,1778635981,981,calculated
50156,1778636041,981,calculated
50157,1778636101,981,calculated
50158,1778636161,981,calculated
50159,1778636221,981,calculated
50160,1778636281,981,calculated
50161,1778636341,981,calculated
50162,1778636401,981,calculated
50163,1778636461,981,calculated
50164,1778636521,981,calculated
50165,1778636581,981,calculated
50166,1778636641,981,calculated
50167,1778636702,981,calculated
50168,1778636761,981,calculated
50169,1778636821,981,calculated
50170,1778636881,981,calculated
50171,1778636941,981,calculated
50172,1778637001,981,calculated
50173,1778637061,981,calculated
50174,1778637121,981,calculated
50175,1778637181,981,calculated
50176,1778637241,981,calculated
50177,1778637301,981,calculated
50178,1778637362,981,calculated
50179,1778637422,981,calculated
50180,1778637481,981,calculated
50181,1778637541,981,calculated
50182,1778637601,981,calculated
50183,1778637662,981,calculated
50184,1778637721,981,calculated
50185,1778637781,981,calculated
50186,1778637842,981,calculated
50187,1778637902,981,calculated
50188,1778637961,981,calculated
50189,1778638021,981,calculated
50190,1778638081,981,calculated
50191,1778638142,981,calculated
50192,1778638202,981,calculated
50193,1778638262,981,calculated
50194,1778638321,981,calculated
50195,1778638382,981,calculated
50196,1778638441,981,calculated
50197,1778638501,981,calculated
50198,1778638561,981,calculated
50199,1778638622,981,calculated
50200,1778638682,981,calculated
50201,1778638741,981,calculated
50202,1778638802,981,calculated
50203,1778638862,981,calculated
50204,1778638921,981,calculated
50205,1778638982,981,calculated
50206,1778639042,981,calculated
50207,1778639102,981,calculated
50208,1778639162,981,calculated
50209,1778639221,981,calculated
50210,1778639282,981,calculated
50211,1778639342,981,calculated
50212,1778639404,981,calculated
50213,1778639461,981,calculated
50214,1778639521,981,calculated
50215,1778639582,981,calculated
50216,1778639641,981,calculated
50217,1778639702,981,calculated
50218,1778639762,981,calculated
50219,1778639822,981,calculated
50220,1778639881,981,calculated
50221,1778639942,981,calculated
50222,1778640001,981,calculated
50223,1778640062,981,calculated
50224,1778640121,981,calculated
50225,1778640181,981,calculated
50226,1778640242,981,calculated
50227,1778640302,981,calculated
50228,1778640362,981,calculated
50229,1778640422,981,calculated
50230,1778640482,981,calculated
50231,1778640541,981,calculated
50232,1778640601,981,calculated
50233,1778640662,981,calculated
50234,1778640721,981,calculated
50235,1778640781,981,calculated
50236,1778640843,981,calculated
50237,1778640901,981,calculated
50238,1778640962,981,calculated
50239,1778641022,981,calculated
50240,1778641082,981,calculated
50241,1778641142,981,calculated
50242,1778641202,981,calculated
50243,1778641261,981,calculated
50244,1778641321,981,calculated
50245,1778641382,981,calculated
50246,1778641442,981,calculated
50247,1778641502,981,calculated
50248,1778641562,981,calculated
50249,1778641622,981,calculated
50250,1778641681,981,calculated
50251,1778641741,981,calculated
50252,1778641802,981,calculated
50253,1778641862,981,calculated
50254,1778641922,981,calculated
50255,1778641982,981,calculated
50256,1778642042,981,calculated
50257,1778642102,981,calculated
50258,1778642162,981,calculated
50259,1778642222,981,calculated
50260,1778642282,981,calculated
50261,1778642342,981,calculated
50262,1778642402,981,calculated
50263,1778642462,981,calculated
50264,1778642522,981,calculated
50265,1778642582,981,calculated
50266,1778642642,981,calculated
50267,1778642702,981,calculated
50268,1778642762,981,calculated
50269,1778642822,981,calculated
50270,1778642882,981,calculated
50271,1778642942,981,calculated
50272,1778643002,981,calculated
50273,1778643062,981,calculated
50274,1778643122,981,calculated
50275,1778643182,981,calculated
50276,1778643242,981,calculated
50277,1778643302,981,calculated
50278,1778643362,981,calculated
50279,1778643422,981,calculated
50280,1778643482,981,calculated
50281,1778643542,981,calculated
50282,1778643602,981,calculated
50283,1778643662,981,calculated
50284,1778643723,981,calculated
50285,1778643782,981,calculated
50286,1778643842,981,calculated
50287,1778643902,981,calculated
50288,1778643962,981,calculated
50289,1778644022,981,calculated
50290,1778644082,981,calculated
50291,1778644142,981,calculated
50292,1778644202,981,calculated
50293,1778644262,981,calculated
50294,1778644322,981,calculated
50295,1778644382,981,calculated
50296,1778644443,981,calculated
50297,1778644502,981,calculated
50298,1778644562,981,calculated
50299,1778644622,981,calculated
50300,1778644683,981,calculated
50301,1778644742,981,calculated
50302,1778644802,981,calculated
50303,1778644862,981,calculated
50304,1778644922,981,calculated
50305,1778644982,981,calculated
50306,1778645042,981,calculated
50307,1778645102,981,calculated
50308,1778645163,981,calculated
50309,1778645222,981,calculated
50310,1778645282,981,calculated
50311,1778645342,981,calculated
50312,1778645402,981,calculated
50313,1778645462,981,calculated
50314,1778645522,981,calculated
50315,1778645582,981,calculated
50316,1778645642,981,calculated
50317,1778645703,981,calculated
50318,1778645762,981,calculated
50319,1778645823,981,calculated
50320,1778645882,981,calculated
50321,1778645942,981,calculated
50322,1778646003,981,calculated
50323,1778646063,981,calculated
50324,1778646122,981,calculated
50325,1778646182,981,calculated
50326,1778646243,981,calculated
50327,1778646302,981,calculated
50328,1778646362,981,calculated
50329,1778646422,981,calculated
50330,1778646483,981,calculated
50331,1778646543,981,calculated
50332,1778646603,981,calculated
50333,1778646663,981,calculated
50334,1778646722,981,calculated
50335,1778646782,981,calculated
50336,1778646842,981,calculated
50337,1778646903,981,calculated
50338,1778646963,981,calculated
50339,1778647023,981,calculated
50340,1778647083,981,calculated
50341,1778647142,981,calculated
50342,1778647203,981,calculated
50343,1778647263,981,calculated
50344,1778647323,981,calculated
50345,1778647383,981,calculated
50346,1778647442,981,calculated
50347,1778647503,981,calculated
50348,1778647562,981,calculated
50349,1778647622,981,calculated
50350,1778647683,981,calculated
50351,1778647742,981,calculated
50352,1778647803,981,calculated
50353,1778647863,981,calculated
50354,1778647923,981,calculated
50355,1778647983,981,calculated
50356,1778648043,981,calculated
50357,1778648103,981,calculated
50358,1778648163,981,calculated
50359,1778648223,981,calculated
50360,1778648283,981,calculated
50361,1778648343,981,calculated
50362,1778648403,981,calculated
50363,1778648463,981,calculated
50364,1778648523,981,calculated
50365,1778648582,981,calculated
50366,1778648642,981,calculated
50367,1778648703,981,calculated
50368,1778648763,981,calculated
50369,1778648823,981,calculated
50370,1778648882,981,calculated
50371,1778648942,981,calculated
50372,1778649003,981,calculated
50373,1778649063,981,calculated
50374,1778649123,981,calculated
50375,1778649183,981,calculated
50376,1778649243,981,calculated
50377,1778649302,981,calculated
50378,1778649363,981,calculated
50379,1778649423,981,calculated
50380,1778649483,981,calculated
50381,1778649543,981,calculated
50382,1778649603,981,calculated
50383,1778649663,981,calculated
50384,1778649723,981,calculated
50385,1778649783,981,calculated
50386,1778649843,981,calculated
50387,1778649903,981,calculated
50388,1778649963,981,calculated
50389,1778650023,981,calculated
50390,1778650083,981,calculated
50391,1778650143,981,calculated
50392,1778650204,981,calculated
50393,1778650263,981,calculated
50394,1778650323,981,calculated
50395,1778650383,981,calculated
50396,1778650443,981,calculated
50397,1778650503,981,calculated
50398,1778650563,981,calculated
50399,1778650623,981,calculated
50400,1778650684,981,calculated
50401,1778650744,981,calculated
50402,1778650803,981,calculated
50403,1778650863,981,calculated
50404,1778650923,981,calculated
50405,1778650983,981,calculated
50406,1778651043,981,calculated
50407,1778651103,981,calculated
50408,1778651163,981,calculated
50409,1778651223,981,calculated
50410,1778651284,981,calculated
50411,1778651343,981,calculated
50412,1778651403,981,calculated
50413,1778651463,981,calculated
50414,1778651523,981,calculated
50415,1778651583,981,calculated
50416,1778651643,981,calculated
50417,1778651703,981,calculated
50418,1778651763,981,calculated
50419,1778651824,981,calculated
50420,1778651884,981,calculated
50421,1778651944,981,calculated
50422,1778652003,981,calculated
50423,1778652064,981,calculated
50424,1778652123,981,calculated
50425,1778652183,981,calculated
50426,1778652243,981,calculated
50427,1778652303,981,calculated
50428,1778652363,981,calculated
50429,1778652423,981,calculated
50430,1778652483,981,calculated
50431,1778652543,981,calculated
50432,1778652603,981,calculated
50433,1778652664,981,calculated
50434,1778652723,981,calculated
50435,1778652783,981,calculated
50436,1778652843,981,calculated
50437,1778652903,981,calculated
50438,1778652964,981,calculated
50439,1778653024,981,calculated
50440,1778653084,981,calculated
50441,1778653144,981,calculated
50442,1778653203,981,calculated
50443,1778653264,981,calculated
50444,1778653323,981,calculated
50445,1778653383,981,calculated
50446,1778653444,981,calculated
50447,1778653504,981,calculated
50448,1778653563,981,calculated
50449,1778653624,981,calculated
50450,1778653683,981,calculated
50451,1778653743,981,calculated
50452,1778653803,981,calculated
50453,1778653863,981,calculated
50454,1778653924,981,calculated
50455,1778653984,981,calculated
50456,1778654044,981,calculated
50457,1778654103,981,calculated
50458,1778654164,981,calculated
50459,1778654224,981,calculated
50460,1778654284,981,calculated
50461,1778654343,981,calculated
50462,1778654404,981,calculated
50463,1778654464,981,calculated
50464,1778654524,981,calculated
50465,1778654584,981,calculated
50466,1778654644,981,calculated
50467,1778654704,981,calculated
50468,1778654765,981,calculated
50469,1778654824,981,calculated
50470,1778654884,981,calculated
50471,1778654944,981,calculated
50472,1778655004,981,calculated
50473,1778655064,981,calculated
50474,1778655123,981,calculated
50475,1778655183,981,calculated
50476,1778655244,981,calculated
50477,1778655304,981,calculated
50478,1778655364,981,calculated
50479,1778655424,981,calculated
50480,1778655484,981,calculated
50481,1778655544,981,calculated
50482,1778655604,981,calculated
50483,1778655664,981,calculated
50484,1778655723,981,calculated
50485,1778655783,981,calculated
50486,1778655844,981,calculated
50487,1778655904,981,calculated
50488,1778655964,981,calculated
50489,1778656024,981,calculated
50490,1778656083,981,calculated
50491,1778656144,981,calculated
50492,1778656204,981,calculated
50493,1778656264,981,calculated
50494,1778656324,981,calculated
50495,1778656384,981,calculated
50496,1778656444,981,calculated
50497,1778656504,981,calculated
50498,1778656564,981,calculated
50499,1778656624,981,calculated
50500,1778656684,981,calculated
50501,1778656744,981,calculated
50502,1778656804,981,calculated
50503,1778656864,981,calculated
50504,1778656924,981,calculated
50505,1778656984,981,calculated
50506,1778657044,981,calculated
50507,1778657104,981,calculated
50508,1778657164,981,calculated
50509,1778657224,981,calculated
50510,1778657284,981,calculated
50511,1778657344,981,calculated
50512,1778657404,981,calculated
50513,1778657464,981,calculated
50514,1778657525,981,calculated
50515,1778657584,981,calculated
50516,1778657644,981,calculated
50517,1778657704,981,calculated
50518,1778657764,981,calculated
50519,1778657824,981,calculated
50520,1778657884,981,calculated
50521,1778657944,981,calculated
50522,1778658004,981,calculated
50523,1778658064,981,calculated
50524,1778658124,981,calculated
50525,1778658184,981,calculated
50526,1778658244,981,calculated
50527,1778658304,981,calculated
50528,1778658364,981,calculated
50529,1778658424,981,calculated
50530,1778658484,981,calculated
50531,1778658544,981,calculated
50532,1778658604,981,calculated
50533,1778658664,981,calculated
50534,1778658724,981,calculated
50535,1778658784,981,calculated
50536,1778658844,981,calculated
50537,1778658904,981,calculated
50538,1778658965,981,calculated
50539,1778659024,981,calculated
50540,1778659085,981,calculated
50541,1778659145,981,calculated
50542,1778659204,981,calculated
50543,1778659264,981,calculated
50544,1778659324,981,calculated
50545,1778659385,981,calculated
50546,1778659445,981,calculated
50547,1778659504,981,calculated
50548,1778659564,981,calculated
50549,1778659624,981,calculated
50550,1778659684,981,calculated
50551,1778659744,981,calculated
50552,1778659804,981,calculated
50553,1778659864,981,calculated
50554,1778659924,981,calculated
50555,1778659985,981,calculated
50556,1778660045,981,calculated
50557,1778660104,981,calculated
50558,1778660164,981,calculated
50559,1778660225,981,calculated
50560,1778660284,981,calculated
50561,1778660344,981,calculated
50562,1778660404,981,calculated
50563,1778660464,981,calculated
50564,1778660525,981,calculated
50565,1778660585,981,calculated
50566,1778660646,981,calculated
50567,1778660704,981,calculated
50568,1778660765,981,calculated
50569,1778660825,981,calculated
50570,1778660884,981,calculated
50571,1778660944,981,calculated
50572,1778661005,981,calculated
50573,1778661065,981,calculated
50574,1778661125,981,calculated
50575,1778661185,981,calculated
50576,1778661245,981,calculated
50577,1778661305,981,calculated
50578,1778661365,981,calculated
50579,1778661425,981,calculated
50580,1778661485,981,calculated
50581,1778661545,981,calculated
50582,1778661605,981,calculated
50583,1778661665,981,calculated
50584,1778661725,981,calculated
50585,1778661785,981,calculated
50586,1778661844,981,calculated
50587,1778661905,981,calculated
50588,1778661965,981,calculated
50589,1778662025,981,calculated
50590,1778662085,981,calculated
50591,1778662145,981,calculated
50592,1778662205,981,calculated
50593,1778662265,981,calculated
50594,1778662325,981,calculated
50595,1778662385,981,calculated
50596,1778662445,981,calculated
50597,1778662505,981,calculated
50598,1778662565,981,calculated
50599,1778662625,981,calculated
50600,1778662685,981,calculated
50601,1778662745,981,calculated
50602,1778662805,981,calculated
50603,1778662865,981,calculated
50604,1778662925,981,calculated
50605,1778662985,981,calculated
50606,1778663045,981,calculated
50607,1778663105,981,calculated
50608,1778663165,981,calculated
50609,1778663225,981,calculated
50610,1778663285,981,calculated
50611,1778663345,981,calculated
50612,1778663405,981,calculated
50613,1778663465,981,calculated
50614,1778663525,981,calculated
50615,1778663585,981,calculated
50616,1778663645,981,calculated
50617,1778663705,981,calculated
50618,1778663765,981,calculated
50619,1778663825,981,calculated
50620,1778663885,981,calculated
50621,1778663945,981,calculated
50622,1778664005,981,calculated
50623,1778664065,981,calculated
50624,1778664125,981,calculated
50625,1778664185,981,calculated
50626,1778664245,981,calculated
50627,1778664305,981,calculated
50628,1778664365,981,calculated
50629,1778664425,981,calculated
50630,1778664485,981,calculated
50631,1778664545,981,calculated
50632,1778664606,981,calculated
50633,1778664665,981,calculated
50634,1778664725,981,calculated
50635,1778664785,981,calculated
50636,1778664845,981,calculated
50637,1778664905,981,calculated
50638,1778664965,981,calculated
50639,1778665025,981,calculated
50640,1778665085,981,calculated
50641,1778665145,981,calculated
50642,1778665205,981,calculated
50643,1778665265,981,calculated
50644,1778665325,981,calculated
50645,1778665386,981,calculated
50646,1778665445,981,calculated
50647,1778665505,981,calculated
50648,1778665565,981,calculated
50649,1778665625,981,calculated
50650,1778665685,981,calculated
50651,1778665745,981,calculated
50652,1778665805,981,calculated
50653,1778665866,981,calculated
50654,1778665925,981,calculated
50655,1778665985,981,calculated
50656,1778666045,981,calculated
50657,1778666105,981,calculated
50658,1778666165,981,calculated
50659,1778666225,981,calculated
50660,1778666285,981,calculated
50661,1778666345,981,calculated
50662,1778666405,981,calculated
50663,1778666465,981,calculated
50664,1778666525,981,calculated
50665,1778666585,981,calculated
50666,1778666645,981,calculated
50667,1778666705,981,calculated
50668,1778666765,981,calculated
50669,1778666826,981,calculated
50670,1778666886,981,calculated
50671,1778666945,981,calculated
50672,1778667005,981,calculated
50673,1778667065,981,calculated
50674,1778667125,981,calculated
50675,1778667186,981,calculated
50676,1778667246,981,calculated
50677,1778667305,981,calculated
50678,1778667365,981,calculated
50679,1778667425,981,calculated
50680,1778667485,981,calculated
50681,1778667545,981,calculated
50682,1778667606,981,calculated
50683,1778667666,981,calculated
50684,1778667726,981,calculated
50685,1778667785,981,calculated
50686,1778667845,981,calculated
50687,1778667906,981,calculated
50688,1778667966,981,calculated
50689,1778668025,981,calculated
50690,1778668085,981,calculated
50691,1778668145,981,calculated
50692,1778668205,981,calculated
50693,1778668266,981,calculated
50694,1778668326,981,calculated
50695,1778668386,981,calculated
50696,1778668446,981,calculated
50697,1778668506,981,calculated
50698,1778668566,981,calculated
50699,1778668626,981,calculated
50700,1778668686,981,calculated
50701,1778668746,981,calculated
50702,1778668806,981,calculated
50703,1778668865,981,calculated
50704,1778668925,981,calculated
50705,1778668986,981,calculated
50706,1778669045,981,calculated
50707,1778669106,981,calculated
50708,1778669166,981,calculated
50709,1778669226,981,calculated
50710,1778669286,981,calculated
50711,1778669346,981,calculated
50712,1778669405,981,calculated
50713,1778669465,981,calculated
50714,1778669525,981,calculated
50715,1778669585,981,calculated
50716,1778669646,981,calculated
50717,1778669706,981,calculated
50718,1778669766,981,calculated
50719,1778669826,981,calculated
50720,1778669886,981,calculated
50721,1778669946,981,calculated
50722,1778670006,981,calculated
50723,1778670066,981,calculated
50724,1778670126,981,calculated
50725,1778670186,981,calculated
50726,1778670246,981,calculated
50727,1778670306,981,calculated
50728,1778670366,981,calculated
50729,1778670426,981,calculated
50730,1778670486,981,calculated
50731,1778670546,981,calculated
50732,1778670606,981,calculated
50733,1778670666,981,calculated
50734,1778670726,981,calculated
50735,1778670786,981,calculated
50736,1778670846,981,calculated
50737,1778670906,981,calculated
50738,1778670966,981,calculated
50739,1778671026,981,calculated
50740,1778671086,981,calculated
50741,1778671146,981,calculated
50742,1778671206,977.6,calculated
50743,1778671266,974.1,calculated
50744,1778671326,970.7,calculated
50745,1778671386,967.3,calculated
50746,1778671446,963.8,calculated
50747,1778671506,962.6,calculated
50748,1778671567,961.4,calculated
50749,1778671627,960.2,calculated
50750,1778671686,958.9,calculated
50751,1778671746,957.7,calculated
50752,1778671806,950.5,calculated
50753,1778671866,943.2,calculated
50754,1778671926,936,calculated
50755,1778671986,928.8,calculated
50756,1778672046,921.5,calculated
50757,1778672106,917.8,calculated
50758,1778672166,914.1,calculated
50759,1778672226,910.4,calculated
50760,1778672286,906.6,calculated
50761,1778672347,902.9,calculated
50762,1778672406,901.7,calculated
50763,1778672466,900.4,calculated
50764,1778672526,899.2,calculated
50765,1778672586,898,calculated
50766,1778672647,896.7,calculated
50767,1778672706,902.5,calculated
50768,1778672766,908.3,calculated
